id_contract;TARGET
19059;0.011341132093072996
19060;0.09899224724426499
19061;0.042026897985677956
19062;0.04967686385205938
19063;0.0007688390082114828
19064;0.4004625895220297
19065;0.9964363030331823
19066;0.050146638209046725
19067;0.3655288941740975
19068;0.022638857374534006
19069;0.2850912086029976
19070;0.9921266090201685
19071;0.021330771626470756
19072;0.04351477596447343
19073;0.7835681024156197
19074;0.991293289999737
19075;0.991293289999737
19076;0.013347361655824523
19077;0.2245742964392027
19078;0.9589439831201454
19079;0.08032151011192024
19080;0.04856218704086517
19081;0.009139766403363269
19082;0.9844457009999541
19083;0.08049799385895826
19084;0.03493922294572409
19085;0.046906591436909596
19086;0.05192165608859867
19087;0.00766245867027376
19088;0.0561330887558954
19089;0.6259635396060284
19090;0.9755252896242653
19091;0.898717070766072
19092;0.3610896401758229
19093;0.028904765040245063
19094;0.5492559663100319
19095;0.09543794254737521
19096;0.1889671483470258
19097;0.0090498704272075
19098;0.26361567654010876
19099;0.043320370278464845
19100;0.8149512214829896
19101;0.08673903448339208
19102;0.08608165175534624
19103;0.05713796161400798
19104;0.3497406798676772
19105;0.01920784209686426
19106;0.9940520720108531
19107;0.9940520720108531
19108;0.0239463180966319
19109;0.21782414152628596
19110;0.013743035445908821
19111;0.12093631380519036
19112;0.012245840117281175
19113;0.05288033970927963
19114;0.10589862744046377
19115;0.9822444144648763
19116;0.06277881976489914
19117;0.9965688560968843
19118;0.01668019513926599
19119;0.9925621119159406
19120;0.011421162144614243
19121;0.19880547374305635
19122;0.25341080163055757
19123;0.008117043506578705
19124;0.5954840532075308
19125;0.9496251900722517
19126;0.8460274582285012
19127;0.19509877987205468
19128;0.13265055868544628
19129;0.14828597322347759
19130;0.010273616149844914
19131;0.7622621021353556
19132;0.210090772642445
19133;0.24661072121678804
19134;0.11465371629916905
19135;0.06559786321424253
19136;0.04013487959764359
19137;0.0007948559118662309
19138;0.08926538781785054
19139;0.11276859504895724
19140;0.1496500793728316
19141;0.40648373325420856
19142;0.19042460599269548
19143;0.9876871534111872
19144;0.002663749904655574
19145;0.003759447923141823
19146;0.10401557819870846
19147;0.05498543603921024
19148;0.9935233687867124
19149;0.9949847925859994
19150;0.25785496983038547
19151;0.1521736431192287
19152;0.08225058874089257
19153;0.0011908305823069027
19154;0.3595236880771673
19155;0.9819905819701321
19156;0.029712816706242696
19157;0.07375993008501243
19158;0.04858746859987286
19159;0.47174025447168777
19160;0.5954840532075308
19161;0.2645839467159123
19162;0.19596965938202487
19163;0.060664764264591504
19164;0.09486061140146346
19165;0.21507596142926602
19166;0.0158463413554289
19167;0.34536374738878756
19168;0.02351735423134688
19169;0.050909466975575655
19170;0.04096848824442874
19171;0.12913866387732775
19172;0.05658295460828094
19173;0.242744407852655
19174;0.8125873403420603
19175;0.07176167063558647
19176;0.992953171071914
19177;0.9856449764792738
19178;0.060664764264591504
19179;0.534449308254783
19180;0.534449308254783
19181;0.07108789297245963
19182;0.10266859484615383
19183;0.09381316580700223
19184;0.03119904624201539
19185;0.0754393088046556
19186;0.17202847141115343
19187;0.05959411850266879
19188;0.9915146383438457
19189;0.059780347326884996
19190;0.05924835396118722
19191;0.991876291136909
19192;0.0071257119572150154
19193;0.587540584390812
19194;0.587540584390812
19195;0.22299381412261582
19196;0.12302129974934292
19197;0.25005844668078003
19198;0.05645900935675369
19199;0.11012616948349667
19200;0.4082797779778968
19201;0.13950512696030584
19202;0.5877791711500384
19203;0.0340802300297865
19204;0.008766674263602508
19205;0.31582190712918107
19206;0.10202729478887322
19207;0.26160094224103553
19208;0.035862440112105105
19209;0.2378450008076795
19210;0.4040757963112031
19211;0.01067769550694476
19212;0.1426110233236866
19213;0.09385627978616967
19214;0.9438117064034377
19215;0.9966760828461619
19216;0.08865601875906848
19217;0.05341394987475344
19218;0.06682540857421629
19219;0.0523521531769796
19220;0.016746940032262292
19221;0.057497957834323356
19222;0.9891855056788397
19223;0.9891855056788397
19224;0.9891855056788397
19225;0.1061474288371362
19226;0.9915146383438457
19227;0.06619107956209111
19228;0.05748127253929094
19229;0.3852204968395988
19230;0.022051519658716066
19231;0.5212040665837387
19232;0.9844457009999541
19233;0.036577861751954495
19234;0.1445764869227226
19235;0.45401766986280956
19236;0.9915146383438457
19237;0.17353472207740342
19238;0.05748127253929094
19239;0.22096713039455368
19240;0.009481077058192873
19241;0.17416536854356868
19242;0.021312095864826307
19243;0.29699233641507744
19244;0.05460862474840038
19245;0.9915146383438457
19246;0.05748127253929094
19247;0.05924835396118722
19248;0.04960745747364951
19249;0.04371084484891835
19250;0.036184978144852414
19251;0.021849827836133547
19252;0.6677663456064988
19253;0.009139766403363269
19254;0.15089485809421524
19255;0.2741874996275963
19256;0.002450517387521144
19257;0.08093496100231648
19258;0.04662557611193627
19259;0.25400489065971277
19260;0.22248221027622067
19261;0.17583759959498457
19262;0.14344539553628627
19263;0.06867880554968858
19264;0.011964835953791324
19265;0.8816903554714582
19266;0.08430122200327102
19267;0.025781430778067778
19268;0.06116153165541486
19269;0.9783283438296669
19270;0.5358781404773487
19271;0.9791754841877311
19272;0.10815330676553606
19273;0.03281340972405799
19274;0.9978490071833623
19275;0.34828175747694445
19276;0.10271325810102358
19277;0.29577872792701204
19278;0.038899163616357965
19279;0.8125873403420603
19280;0.03117802888018433
19281;0.541030946784629
19282;0.49376425241596356
19283;0.06193041794317821
19284;0.5356375615327834
19285;0.01059502068804927
19286;0.0012990392156419493
19287;0.09614556600760565
19288;0.09167016982822256
19289;0.059561068548480915
19290;0.03344660024242101
19291;0.010273616149844914
19292;0.06789034251732559
19293;0.03458033800011497
19294;0.057625995163418355
19295;0.13001197464444855
19296;0.09760157427154849
19297;0.08984148847919446
19298;0.16857699231066883
19299;0.060664764264591504
19300;0.0915512841306485
19301;0.07029946880915669
19302;0.022740551817258627
19303;0.03407162420364291
19304;0.29577872792701204
19305;0.03655652871258969
19306;0.20555367951062584
19307;0.9153100009127919
19308;0.13526674657680737
19309;0.09483616946504161
19310;0.39005974089500095
19311;0.08443169401276228
19312;0.15878022563067165
19313;0.06883651241636002
19314;0.09832160751785832
19315;0.03398223194707417
19316;0.2453975691604418
19317;0.08767605376231204
19318;0.09428754513046043
19319;0.3224967310117011
19320;0.9819905819701321
19321;0.09262169726879464
19322;0.01755850731736741
19323;0.09398797222626157
19324;0.29577872792701204
19325;0.013351780520079754
19326;0.9935233687867124
19327;0.16177896423289756
19328;0.0890456679588134
19329;0.07540891671458255
19330;0.6834190635403256
19331;0.10060975203608255
19332;0.08497030605790759
19333;0.4833499541548439
19334;0.0842592321823396
19335;0.060664764264591504
19336;0.060664764264591504
19337;0.008117043506578705
19338;0.045516827363913784
19339;0.996275240641515
19340;0.20385962295221582
19341;0.014123657930414426
19342;0.1526922570338897
19343;0.587540584390812
19344;0.06522676323712841
19345;0.18908106098267022
19346;0.1117567022328558
19347;0.7836272644308213
19348;0.5323436391450473
19349;0.09964193611803457
19350;0.003312949850049473
19351;0.04935845624235757
19352;0.0353161129266932
19353;0.991293289999737
19354;0.03562698721808629
19355;0.27554292477029746
19356;0.02672673582893496
19357;0.18603573353072173
19358;0.04562062046481076
19359;0.03229744368460711
19360;0.0016266467371303334
19361;0.0074949708528726155
19362;0.9591305665877667
19363;0.02536964475395801
19364;0.03129399980442135
19365;0.10244996483473956
19366;0.16479589935209296
19367;0.029998359388649892
19368;0.2505011361575955
19369;0.021300160807661655
19370;0.09215381605630997
19371;0.09965106649280735
19372;0.20518936893714537
19373;0.07230748304920002
19374;0.10187263299872847
19375;0.25348238047619104
19376;0.026503814906509132
19377;0.055337177379417186
19378;0.13606191056073907
19379;0.9938848521688655
19380;0.16516147183983607
19381;0.040370371844627564
19382;0.08103132755249329
19383;0.10678174873066898
19384;0.038297258229624126
19385;0.3252012941154113
19386;0.10971218718807278
19387;0.2587202591174604
19388;0.13364474176440222
19389;0.19859174153080958
19390;0.03381360179240735
19391;0.021833444059307542
19392;0.07808034583968006
19393;0.2950206796847331
19394;0.07756605148786593
19395;0.029423421434704455
19396;0.09550139166359456
19397;0.05127572930455839
19398;0.09122130334586522
19399;0.0771646957711434
19400;0.17624094812001936
19401;0.7785843497170996
19402;0.12446322388108648
19403;0.027085676799315037
19404;0.9915146383438457
19405;0.11252099210317174
19406;0.20700254406052626
19407;0.0927516461023225
19408;0.051990870702744864
19409;0.17063066614649888
19410;0.024241485861557277
19411;0.9943050295746276
19412;0.20374914735061084
19413;0.018861927056925045
19414;0.9773223141423983
19415;0.9773223141423983
19416;0.022729334998954402
19417;0.05349954820555004
19418;0.9938848521688655
19419;0.040778617689795495
19420;0.5432287372773138
19421;0.013648177752667455
19422;0.7859857528547634
19423;0.015195511207860574
19424;0.03569390047201084
19425;0.5957275447543183
19426;0.020431895354530563
19427;0.22911425408118463
19428;0.06340188922079626
19429;0.024508021505655328
19430;0.05641669143220644
19431;0.01297555929632473
19432;0.007447600451337122
19433;0.04507255979817464
19434;0.026890292282865824
19435;0.01300942920336299
19436;0.022088688014467284
19437;0.9620217344057208
19438;0.03173429226042104
19439;0.8916837043366024
19440;0.08051744920763251
19441;0.18820524649576306
19442;0.06504241155938659
19443;0.02645534022885728
19444;0.10710073658062326
19445;0.7460353960931967
19446;0.05822588792212578
19447;0.8885387075801936
19448;0.05641669143220644
19449;0.16421423956328046
19450;0.16421423956328046
19451;0.09569113369844819
19452;0.18956088454902525
19453;0.7881549195881504
19454;0.7881549195881504
19455;0.2148098448854677
19456;0.9938848521688655
19457;0.32558211956863
19458;0.9431682937343474
19459;0.3785860977744732
19460;0.06671523573156521
19461;0.1932043939696423
19462;0.4576328214388052
19463;0.2891058022685113
19464;0.11545128317411471
19465;0.991876291136909
19466;0.020668350575883263
19467;0.08244089134887897
19468;0.23407152468665693
19469;0.09804491062911934
19470;0.04017101101768912
19471;0.07468415043993444
19472;0.9915146383438457
19473;0.732219575388607
19474;0.9914645832977913
19475;0.9914645832977913
19476;0.9966760828461619
19477;0.25604199356848945
19478;0.051056051192109604
19479;0.414290516561241
19480;0.0635785462772919
19481;0.02617982525225019
19482;0.34401511169231747
19483;0.6791164059653992
19484;0.08018405369878566
19485;0.33929918932554437
19486;0.24388054762289754
19487;0.0545743927123785
19488;0.0545743927123785
19489;0.29337572075677504
19490;0.1063617893440236
19491;0.0702899834128725
19492;0.17551575951601628
19493;0.24729390506743967
19494;0.16909655262652074
19495;0.2684030957867618
19496;0.07066748746396004
19497;0.9827167792387396
19498;0.9827167792387396
19499;0.9827167792387396
19500;0.9827167792387396
19501;0.05723246767487996
19502;0.16144420449653327
19503;0.32870723100189775
19504;0.06035851788055835
19505;0.24169245622609492
19506;0.04891248307005713
19507;0.01853527338484926
19508;0.9938848521688655
19509;0.059070195235436544
19510;0.033309017272506763
19511;0.2538917135251367
19512;0.5469454111701335
19513;0.12229596027454964
19514;0.0007688390082114828
19515;0.03948681092690289
19516;0.20975913171270572
19517;0.9768395156472978
19518;0.005600796516278982
19519;0.037615685102654665
19520;0.21939307595944413
19521;0.9777116834747149
19522;0.09322334632885784
19523;0.013605563590331635
19524;0.2821493884715689
19525;0.5018277896976416
19526;0.17780808343360763
19527;0.05823771641392084
19528;0.9540639507496684
19529;0.9540639507496684
19530;0.9540639507496684
19531;0.9540639507496684
19532;0.9540639507496684
19533;0.9540639507496684
19534;0.09997882830012178
19535;0.9540639507496684
19536;0.9540639507496684
19537;0.22413630486852232
19538;0.9844457009999541
19539;0.2108505093557416
19540;0.8966774253119837
19541;0.14051931961251762
19542;0.9658472615101141
19543;0.9658472615101141
19544;0.14409311823500756
19545;0.8865241248424806
19546;0.8865394982076604
19547;0.04203607801224008
19548;0.7998532144670071
19549;0.3851407158553403
19550;0.30311230645693416
19551;0.22135373303561048
19552;0.2237626431128864
19553;0.03245517901923567
19554;0.0861033080169159
19555;0.9915146383438457
19556;0.040739084431744
19557;0.41337069655488523
19558;0.11913805382267051
19559;0.05309118312770326
19560;0.47393905840766565
19561;0.05997933184010226
19562;0.08652264800093812
19563;0.16297652360130777
19564;0.051132655805731064
19565;0.013347361655824523
19566;0.07801116665587021
19567;0.30603756185835457
19568;0.04672576111045284
19569;0.01574013016750586
19570;0.9844457009999541
19571;0.9929567655845071
19572;0.0076503730622228035
19573;0.37807589573322053
19574;0.20350839413283148
19575;0.15714077006115676
19576;0.04230887477954038
19577;0.9915585664698129
19578;0.018563118886196415
19579;0.0075787549238884285
19580;0.26841412927850045
19581;0.10174210375021682
19582;0.005320242968748687
19583;0.03559371636422434
19584;0.9551430252027902
19585;0.9551430252027902
19586;0.13606475014163324
19587;0.07561562775606925
19588;0.007438850671431994
19589;0.891573308256824
19590;0.79014099888659
19591;0.0022601576744161423
19592;0.506184871799062
19593;0.03296571899738937
19594;0.024526897942229526
19595;0.048421207755949505
19596;0.685278627108943
19597;0.056603926629587964
19598;0.0946834761680177
19599;0.8922676154060758
19600;0.33686135167850195
19601;0.97764181427791
19602;0.4293306811329438
19603;0.6540611412769266
19604;0.9916204233378261
19605;0.9916204233378261
19606;0.9444282496031915
19607;0.011102486752847586
19608;0.0234089881230012
19609;0.2873216515433373
19610;0.15236565590285547
19611;0.04244444645107233
19612;0.22924207066363045
19613;0.08620395229495502
19614;0.08798169879043628
19615;0.22216293372433077
19616;0.9791754841877311
19617;0.04391916589362461
19618;0.957636384324556
19619;0.957636384324556
19620;0.024885405302996096
19621;0.07569716835893149
19622;0.9930795620329854
19623;0.9876871534111872
19624;0.01922134010901518
19625;0.01788019857519982
19626;0.06525546839616396
19627;0.5954840532075308
19628;0.2320265598975777
19629;0.060664764264591504
19630;0.43166436794160773
19631;0.9954011287699186
19632;0.21560330242684805
19633;0.07181438052385238
19634;0.012398424638722464
19635;0.008761925919169977
19636;0.15585030665998068
