id_contract;TARGET
19167;0.5752968037379772
18219;0.00017044643432133732
18741;0.1083998780320467
20151;0.0003339256202685173
20627;0.00011049358693979321
21713;1.7796012896694394e-05
22391;0.0004407595044635756
23333;0.1083998780320467
23435;5.3031381834425536e-05
18220;0.32119480823578633
18221;0.038865397801905205
22056;0.08100910060441127
23366;0.0810023856336213
18222;0.9757886719671873
18224;0.0444253588315781
18225;0.8406519619401542
18227;0.04250407041212004
18229;0.42265023140823094
18230;0.0033217449191404935
18231;0.8246424059462185
18659;0.8246424059462185
19174;0.8246424059462185
19279;0.8246424059462185
19445;0.8246424059462185
19826;0.8235613273184985
19872;0.8235613273184985
19984;0.8183066041340211
20296;0.8183066041340211
21493;0.8183066041340211
22922;0.8189856205702818
18232;0.6828683677667815
18579;0.6690841459686048
22781;0.7888382798022056
18233;0.00047872393563976235
18235;0.07249934709933743
18238;0.8190501913623567
18760;0.8194944246255558
20228;0.8259490013257815
20234;0.8259490013257815
21193;0.8364967437734383
22481;0.8034362715231318
23270;0.7542817576155377
18239;0.889280117281584
18536;0.889280117281584
18556;0.889280117281584
19177;0.8950179757221666
19954;0.8912439036983796
20036;0.8912439036983796
20073;0.8912439036983796
20113;0.8912439036983796
20163;0.8912439036983796
20232;0.8912439036983796
20579;0.8950091171061452
21011;0.8950091171061452
21358;0.8950091171061452
21626;0.8868794648556301
21802;0.8868794648556301
23880;0.8873880847890648
24325;0.8872005775863827
18240;0.0003631699009922798
18241;0.8279171941173447
18242;0.0029082593715971123
18243;0.0087964836588986
18614;0.009147047021609435
18245;0.0067192577570911365
18246;0.2220157070086692
18248;0.7522296060634944
18249;0.4949413839729071
18250;0.7247637217758529
18252;0.04302073867991337
19559;0.04148537981076196
18253;0.0016121290264334048
18254;0.18340097232418132
18255;0.8514768450284032
18256;0.00012597523837356447
18257;0.511502314439399
18258;0.04357306641815491
18259;0.7762754738941826
18260;0.7355686044493823
18262;0.01680342029087852
18263;0.2647338171292731
18265;0.2930804257218354
18266;0.4228675664846237
18267;0.0029082593715971123
18268;0.9200438807878552
22101;0.860612817779495
18269;0.8684571049088741
18701;0.868091969670014
18753;0.868091969670014
19401;0.8725666314513261
19642;0.8725666314513261
19828;0.8725666314513261
19933;0.8725666314513261
18273;0.9191877348229537
18908;0.8435828631525983
19330;0.8523295348572933
20830;0.7901006604379698
21490;0.8711671772811588
21491;0.8711671772811588
21573;0.8711671772811588
21619;0.8711671772811588
21630;0.8711671772811588
21682;0.8711671772811588
18274;0.7762198874051836
18275;0.04561728432132047
19398;0.05496665268127762
18276;0.009206158896474609
18278;0.25090683646282097
18279;0.1529395205437671
18281;0.7865232039591307
18284;0.9897723307239101
18285;0.3485755191532334
18565;0.29164896069202395
20049;0.16215469030465868
20340;0.10620032504211617
18288;0.8951771045828176
18405;0.8951771045828176
18577;0.8952662605825993
18960;0.8822122946473823
19073;0.878369336677646
19422;0.9183484549043562
19590;0.9225500551088875
19738;0.9137540840032532
19980;0.9179277441298941
20247;0.906763861163352
20343;0.906763861163352
20381;0.9024254966956544
20382;0.9024254966956544
21429;0.8927540331889748
18289;0.02319519038910708
21943;0.018265432750399085
22050;0.018265432750399085
22099;0.01834036663995534
24202;0.039162844074196956
18290;0.5788226602735835
18291;0.8156682988096675
18292;0.9005680259827551
18293;0.11269638029032941
18295;0.0010980269149534717
18296;0.0005640888453791093
18297;0.0029082593715971123
18298;0.005373049593000305
18590;0.0057004546497823865
19240;0.004616165235007436
19635;0.003633445232861087
19783;0.0034385723450916813
20456;0.0033136062596113326
21554;0.0037538319131811067
24834;0.004451911903275219
18300;0.0010917621696301442
18459;0.0011050462955708889
18592;0.0011152551186216864
19087;0.0010478455607895274
19123;0.0010530039299146067
19337;0.0010530039299146067
19784;0.0010530039299146067
20011;0.0010555105130031716
20268;0.0009612968975147542
18301;0.5357948392076919
18302;0.9811819649450781
18306;0.001720050389356689
18307;0.8483166665979958
18375;0.8485501194373517
18491;0.8515609864884663
18600;0.8475245640522612
18655;0.8475245640522612
18740;0.8475245640522612
18750;0.8475245640522612
18801;0.8426043335644845
18905;0.8426043335644845
19057;0.8426605804378126
19271;0.831703278696182
19414;0.831703278696182
19415;0.831703278696182
19517;0.831703278696182
19601;0.8395421758179015
19616;0.8395421758179015
19673;0.8395421758179015
19800;0.829001447727003
19884;0.829001447727003
19940;0.829001447727003
19960;0.8289658435256381
20223;0.8245918376242529
20804;0.8214541542172417
21054;0.8338517844051593
21121;0.8338517844051593
21614;0.7003975751830626
18310;0.0005341588878492589
20105;0.0002831034979750136
21307;0.00027017607153974896
23511;0.0008158157685326903
18311;0.9779966903963283
18312;0.0007981321150839084
18313;0.0010307404340335138
21243;0.0006967706746330714
18317;0.867699505201392
18318;0.27768059286619606
18320;0.5890315083997892
18321;0.9590473860054445
18322;0.06681717212827863
18324;0.035319670322481136
18325;0.942448523389175
18326;3.524431335473602e-05
18800;2.4503933897637834e-05
18879;2.533757200480102e-05
19081;2.8970050116359564e-05
19130;2.8970050116359564e-05
19253;2.8216790673006508e-05
19291;2.8216790673006508e-05
19902;4.279516396307462e-05
20060;4.913822234222193e-05
20217;5.5112288827141684e-05
20547;5.67083765062249e-05
20945;5.446479551022523e-05
18327;0.7820280032890803
18727;0.7820280032890803
18846;0.7820280032890803
19289;0.7820280032890803
19397;0.7820280032890803
19564;0.7820280032890803
19941;0.7820280032890803
20013;0.7820280032890803
20515;0.7820280032890803
20979;0.7820280032890803
21461;0.7820280032890803
21557;0.7820280032890803
22506;0.7820280032890803
22572;0.7820280032890803
22703;0.7820280032890803
23168;0.7820280032890803
24071;0.7820280032890803
24432;0.7820280032890803
24530;0.7820280032890803
24680;0.7820280032890803
24757;0.7820280032890803
24949;0.7820280032890803
25184;0.7820280032890803
18329;0.0017720299657806309
18331;0.8180375594734884
18332;0.042728191639511505
19591;0.11388496320532066
20837;0.10754655802378434
21086;0.10754655802378434
21309;0.10754655802378434
22127;0.10754655802378434
23353;0.10143507365550752
23892;0.1262012454488083
24346;0.12484102254060978
18334;0.34759512197358017
18335;0.8439991892265027
18336;0.42960148190501785
18337;0.020611588441974464
18338;0.0029082593715971123
18339;0.4369606374378902
18340;0.061842613134715736
18341;0.840029555966608
18342;0.5469927667444214
18343;1.0949522065901761e-05
18344;0.0199445930768966
18662;0.01803971395350828
18803;0.022267202174245635
18821;0.022267202174245635
19579;0.0263093749020705
23720;0.005083646405709025
23773;0.008993447681682922
18346;0.04514520115954978
18347;0.006713004204038316
18348;0.3958092200656572
18349;0.10505656497664174
18350;0.001833452332694624
18351;0.5498578908422147
18352;0.6592166929798281
18354;0.22001890510226857
18356;0.9782070732300491
18358;0.5398528314844315
18359;0.005471514858709939
18360;0.9811119104644938
18361;0.01548214276266501
18362;0.007552905098843618
18363;0.9397863125130685
18364;0.26298790814649636
18367;0.9104966422174193
18368;0.8566138074079183
18369;0.12936398149073425
18370;0.9707516881101986
24666;0.9685570279139124
18372;0.13913781913305603
18373;0.9638662524940361
18566;0.9540734672293656
18374;0.015231281721581521
18376;0.4022177784847094
20657;0.4896824116663469
18377;0.14206798009970506
18378;0.037179828943385666
19652;0.03744313377066782
23630;0.04588949101089761
18379;0.09942734304957272
18381;0.05705575467966199
18384;0.30838196851929295
18385;0.24898546384367318
20596;0.19004282368094516
18386;0.23188968478402286
18387;0.015916953189663036
23486;0.015916953189663036
18388;0.015662110814824128
18389;0.02908967396347615
18390;0.8852332260716023
18391;0.4155985151300246
19641;0.2833763090870773
18392;0.00018297640389976916
18393;0.04231843307774465
18396;0.007588636299331377
18397;0.15613525418214114
18398;0.010749254248155584
19315;0.014468754248902387
22145;0.019668264687415338
25076;0.0015035980605925118
18399;0.04391757250586984
18400;0.4122713609938563
18402;0.004612021342131945
24938;0.003065600816873474
18403;0.0028247235327766773
22088;0.001299822238989359
24046;0.0009533435634093713
18404;0.1037163320919031
18406;0.9317097126482018
18409;0.005600648408670231
24511;0.007354903648180852
18410;0.06400856542218127
21485;0.0559312473573643
18412;0.7811233090587545
18413;0.2654372252256847
18834;0.2654372252256847
18954;0.2654372252256847
19014;0.2654372252256847
21855;0.2654372252256847
24051;0.0003051426698331837
18414;0.5501718897928402
18415;0.0593351222748737
18498;0.0593351222748737
22171;0.03065711440929514
18416;0.4883470904537936
18417;0.00630423491516829
18668;0.006900300053087737
18418;0.02193663682743435
19211;0.019283183259957315
21236;0.027890638490943278
21806;0.028313097212299652
22204;0.024374068576914223
22241;0.024374068576914223
24830;0.06562304356958043
18419;0.038304381865731936
18420;0.07694317078804183
18671;0.07870120710709941
19110;0.05831169748776969
19704;0.041784928016833464
20249;0.035835974745432674
18422;0.0029082593715971123
18424;0.004430721608282189
18426;0.9181294525233085
18428;0.08101733811983924
19358;0.10513454867852763
18429;0.07443655014266967
18430;0.3569675542565096
18431;0.0024198134787521627
18432;0.038529125889992105
19009;0.043883898718067096
19421;0.03907475816906622
24468;0.07357116137220755
18434;0.08207964784186485
19175;0.06290591078826364
18435;0.6851659020494072
18437;0.15650040628593986
18640;0.11972898482981592
18641;0.11972898482981592
18688;0.11972898482981592
18690;0.11972898482981592
18734;0.11972898482981592
22211;0.09781098189868433
22294;0.09612493623882827
22353;0.1045715245693942
22417;0.1045715245693942
22531;0.10128055999097085
22619;0.09797904993228883
22621;0.09797904993228883
22679;0.0805959284346005
18438;0.1504120552441869
19185;0.17430122518135152
18439;0.025392238482831165
18440;0.020346733540769886
18441;0.9963988365374052
18559;0.9960190586864245
18854;0.9961754374095946
18443;0.49246561653034426
18444;0.5716068326257255
18445;0.4236799415236311
20921;0.39666373872191285
18446;0.017771985265689835
18859;0.021394807542460828
22592;0.023268207329799808
18447;0.00852151058823353
18448;0.6388834453276483
18449;0.4554405968312611
18450;0.8485217799231541
18452;0.11574900417905361
18453;0.8039944587013145
18456;0.7714164721874449
18457;0.37635613407852153
18460;0.943273115605024
18461;0.5827982105965841
18462;0.8402169374680492
18465;0.5874035882087155
23472;0.6788579773205032
18466;0.540591669670414
18713;0.5339449434982572
19606;0.6729763024539852
19778;0.5893883276493106
22065;0.40300606788648297
22177;0.40323476995637764
22274;0.40323476995637764
22524;0.4031161620377114
22911;0.44662702341759764
22981;0.42691838886947486
23045;0.42705972894662114
23863;0.4927208685628637
18467;0.12817794812837316
18469;0.005451479707098587
18470;0.0012847058048783837
18471;0.1606136770069886
22699;0.09039299412730997
18472;0.736380465440012
18473;0.18076320090391138
18474;0.7113315837118179
20542;0.7267888784725665
18475;0.0029082593715971123
18476;0.5137948825380747
18477;0.5420800954013403
22907;0.6559104293840271
18478;0.05814092935459823
18479;0.44322546302212584
18480;0.8640090797369185
18481;0.22480478725530106
18482;0.1572845395549796
18483;0.09731685789659057
20312;0.04900793656951394
18484;0.00358155443026269
18485;0.621100800063114
18487;0.8201022003484574
18973;0.7781199118195128
19959;0.8512843111279151
18488;0.01121060145006814
18489;0.0639660256787953
18490;0.7655445007393997
18492;0.05469861281217747
18493;0.06988166239545408
18494;0.0050171812999937225
18495;0.26826540926234826
18496;0.9717133772097325
20076;0.9724433221099139
18497;0.39529598349509726
18499;0.000964724483326045
18500;0.0013142317485516912
18944;0.0010776848396114383
18501;0.7290875581967734
18752;0.7290875581967734
19252;0.7321421248153108
19745;0.7180909372468801
19895;0.7180909372468801
20476;0.7155668465988908
20535;0.6963223130347319
20626;0.6928505034312622
20988;0.6928505034312622
21291;0.6928505034312622
21330;0.6928505034312622
21351;0.6928505034312622
21470;0.6928505034312622
21546;0.6928505034312622
18502;0.18352655480121685
18503;0.05745834535104267
19426;0.05582883595821006
18504;0.8687611464849911
18505;0.3254286427077492
19139;0.3069573327541403
18506;0.5513792852236925
18508;0.12910006834799
18509;0.5135297073453026
18510;0.07428280002703953
18512;0.3782195428340608
19544;0.3782195428340608
19935;0.3782195428340608
18513;0.5464072341947614
18514;0.41476119348185536
18515;0.2510766146747618
18563;0.2510766146747618
18584;0.2510766146747618
19644;0.2510766146747618
20845;0.2510766146747618
21500;0.2543837216790166
23103;0.2543095576545886
23175;0.2543095576545886
23228;0.2543095576545886
23314;0.2543095576545886
23405;0.2543095576545886
18516;0.37963600402197717
18557;0.37963600402197717
18616;0.37963600402197717
18692;0.37963600402197717
18518;0.8472073597200027
18560;0.8472073597200027
18526;0.9878693402772182
18527;0.022057797464638356
18528;0.6103549556344899
18529;0.9643463928791297
18530;0.5385990147358156
18531;0.0010680154427244281
18568;0.0010680154427244281
18591;0.0010680154427244281
21141;0.0005589285979062509
23371;0.0005811175733560481
18533;0.021147178071856666
18534;0.21443572536967917
19843;0.20912191711913597
24321;0.05669172268821942
25179;0.0712063467120818
18535;0.9260568393271482
18537;0.1404277470134089
18538;0.2396572941961995
18539;0.9411842710450874
18540;0.2407727242392311
18541;0.48683707276330235
18542;0.7995156507991117
18543;0.6299774732524106
18914;0.7352221605910266
18544;0.0001686643338950573
18545;0.05707348973016915
18546;0.018814354453898344
18549;0.0643577887020857
18550;0.31639642623976055
18551;0.7741523467703295
18552;0.12937874790296147
18555;0.02146209416906084
18561;0.007273644758312947
18562;0.002465125926848669
18564;0.0004453374213949083
18567;0.24884521580182423
18569;0.09054148251928054
18570;0.001956852933053756
18571;0.5898367546608786
18736;0.5897001817405454
18572;0.045562251793415845
19537;0.03447007385514999
20610;0.03489793826689809
20752;0.03489793826689809
18573;0.6831000422102365
18574;0.5810485112352678
18576;0.18193445328982424
18578;0.44767174693697914
21421;0.44573584462466287
18580;0.11648284164742642
18581;0.0006936031597901801
21738;7.067517839452486e-05
18582;0.019080929809710056
18585;0.518458050403938
18586;0.8607585525196639
19615;0.7869178625036596
18587;0.006814018716239641
18588;0.0029082593715971123
18589;0.0013895035251299812
18593;0.03530898912035614
18594;0.4028569745759318
18595;0.010518534176074429
18596;0.052209240590434455
18597;0.6932608507563879
18598;0.015434603504704495
18601;0.2652425964131244
18604;0.10452880111143056
24481;0.2426107558711439
18605;0.04551431041179262
20082;0.03707125822775701
18606;0.7395839292028886
18607;0.0014504566716443067
21369;0.0024484075593873885
21415;0.001137241007759438
22220;0.0024310644525307383
22971;0.0030158229245206654
18608;0.224109658482235
18610;0.01682620592182422
18611;0.040391043912567294
18612;0.13152286996225637
18613;0.2736707000366721
18615;0.058569239094990136
18618;0.027940498100719836
18642;0.027940498100719836
18620;0.16732326066910086
18622;0.0029082593715971123
18623;0.4359547078059993
18625;0.3579726967816111
18627;0.13988671700810043
